Experiment,Treatment,Block,Day,Plate,Column,Week,Diet,Parasites,Clone,Rep,Time,Length,chlorophyll.avg,chlorophyll.nodaphnia,volume,Clearance,Clearance_rel
Past,SMUninfSTD,1,21,3,6,3,SM,Uninf,STD,3,6,1387.98,24.875,21.75,10,-0.223749209183273,-0.116143548980275
Past,SMUninfSTD,1,21,3,7,3,SM,Uninf,STD,4,6,1344.27,20.625,21.75,10,0.0885163755232473,0.0489835897763359
Past,SMUninfSTD,1,21,3,8,3,SM,Uninf,STD,5,6,1425.83,20.625,21.75,10,0.0885163755232473,0.0435399700729354
Past,SMUninfSTD,1,28,4,4,4,SM,Uninf,STD,2,6,1504.12,16.125,17.75,10,0.160024422065981,0.0707328724950538
Past,SMUninfSTD,1,28,4,5,4,SM,Uninf,STD,4,6,1382.74,15,17.75,10,0.280558858032024,0.146738113877637
Past,SMUninfSTD,1,28,4,6,4,SM,Uninf,STD,5,6,1445.52,17,17.75,10,0.0719536197753475,0.0344353448965983
Past,SMUninfSTD,1,35,2,4,5,SM,Uninf,STD,2,6,1640.72,21.125,20.125,10,-0.0808239165643513,-0.0300241656492514
Past,SMUninfSTD,1,35,2,5,5,SM,Uninf,STD,4,6,1368.18,18.125,20.125,10,0.174451037606481,0.0931938131059144
Past,SMUninfSTD,1,35,2,6,5,SM,Uninf,STD,5,6,1663.7,22.75,20.125,10,-0.204337203487221,-0.0738239726943162
Past,SMUninfSTD,2,8,3,2,1,SM,Uninf,STD,7,6.53333333333333,1026.97,23.75,29.25,10,0.318822004893697,0.30229626009826
Past,SMUninfSTD,2,8,3,3,1,SM,Uninf,STD,8,6.53333333333333,1006.84,25.75,29.25,10,0.195068795767531,0.192427386292328
Past,SMUninfSTD,2,8,3,4,1,SM,Uninf,STD,9,6.53333333333333,963.68,24.875,29.25,10,0.247984118316136,0.267028844510567
Past,SMUninfSTD,2,15,7,6,2,SM,Uninf,STD,7,6.28333333333333,1272.18,17.125,20.625,10,0.295964797993298,0.182870196582837
Past,SMUninfSTD,2,15,7,7,2,SM,Uninf,STD,8,6.28333333333333,1291.77,18.25,20.625,10,0.194703743542033,0.116682013044999
Past,SMUninfSTD,2,15,7,8,2,SM,Uninf,STD,9,6.28333333333333,1225.23,16.625,20.625,10,0.343124157579034,0.228568328019945
Past,SMUninfSTD,2,22,2,6,3,SM,Uninf,STD,7,6.01666666666667,1325.36,18,22.75,10,0.389241087258939,0.221590408709669
Past,SMUninfSTD,2,22,2,7,3,SM,Uninf,STD,9,6.01666666666667,1341.07,21.5,22.75,10,0.0939261112410123,0.0522256010883497
Past,SMUninfSTD,2,29,2,6,4,SM,Uninf,STD,7,6,1449.04,15.125,15.75,10,0.0674856022578951,0.0321403335676652
Past,SMUninfSTD,2,29,2,7,4,SM,Uninf,STD,9,6,1381.32,19.125,15.75,10,-0.323593357401596,-0.169594200959737
Past,SMUninfSTD,2,36,2,6,5,SM,Uninf,STD,7,6.01666666666667,1581.08,21.75,22.125,10,0.0284118005971748,0.0113655659897328
Past,SPasteuriaMID,1,7,4,6,1,S,Pasteuria,MID,1,8.8,1017.66,31.5,40,10,0.271468077593578,0.26212796649997
Past,SPasteuriaMID,1,7,4,7,1,S,Pasteuria,MID,2,8.8,933.21,29.5,40,10,0.346010444054729,0.397310863547191
Past,SPasteuriaMID,1,7,4,8,1,S,Pasteuria,MID,3,8.8,945.93,39.5,40,10,0.0142940706896138,0.0159748918624934
Past,SPasteuriaMID,1,7,4,9,1,S,Pasteuria,MID,4,8.8,1037.76,32.75,40,10,0.227246013673495,0.211009699800792
Past,SPasteuriaMID,1,7,4,10,1,S,Pasteuria,MID,5,8.8,987.08,38,40,10,0.0582878345313075,0.0598236925943048
Past,SPasteuriaMID,1,14,8,1,2,S,Pasteuria,MID,1,6.88333333333333,1343.69,30.75,30.5,10,-0.0118595311949067,-0.00656854760300181
Past,SPasteuriaMID,1,14,8,2,2,S,Pasteuria,MID,2,6.88333333333333,1261.51,28.375,30.5,10,0.104917493189055,0.0659274852613247
Past,SPasteuriaMID,1,14,8,3,2,S,Pasteuria,MID,3,6.88333333333333,1273.14,27.5,30.5,10,0.150422293860785,0.0928025438009085
Past,SPasteuriaMID,1,14,8,4,2,S,Pasteuria,MID,4,6.88333333333333,1402.22,25.125,30.5,10,0.281641623100425,0.143240069837731
Past,SPasteuriaMID,1,14,8,5,2,S,Pasteuria,MID,5,6.88333333333333,1335.9,25.75,30.5,10,0.245944876276447,0.137812902547755
Past,SPasteuriaMID,1,21,2,1,3,S,Pasteuria,MID,1,6.08333333333333,1603.02,28,25.875,10,-0.129743438777541,-0.0504902501985719
Past,SPasteuriaMID,1,21,2,2,3,S,Pasteuria,MID,2,6.08333333333333,1348.89,23.375,25.875,10,0.167030426976629,0.0917999661830128
Past,SPasteuriaMID,1,21,2,3,3,S,Pasteuria,MID,4,6.08333333333333,1593.96,27.375,25.875,10,-0.0926349641936412,-0.036460288484299
Past,SPasteuriaMID,1,21,2,4,3,S,Pasteuria,MID,5,6.08333333333333,1517.31,25.875,25.875,10,0,0
Past,SPasteuriaMID,1,28,5,1,4,S,Pasteuria,MID,1,6.11666666666667,1707.88,33.25,29.125,10,-0.216552351851769,-0.0742417497904755
Past,SPasteuriaMID,1,28,5,2,4,S,Pasteuria,MID,2,6.11666666666667,1354.44,27.875,29.125,10,0.0717166464941398,0.039093128888188
Past,SPasteuriaMID,1,28,5,3,4,S,Pasteuria,MID,4,6.11666666666667,1773.72,30.875,29.125,10,-0.0953949041890077,-0.0303218049725237
Past,SPasteuriaMID,1,28,5,4,4,S,Pasteuria,MID,5,6.11666666666667,1675.55,30,29.125,10,-0.0483931385988402,-0.0172372906844192
Past,SPasteuriaMID,2,8,2,6,1,S,Pasteuria,MID,6,6.98333333333333,1177.11,39.625,46.125,10,0.21751055393305,0.156980690834812
Past,SPasteuriaMID,2,8,2,7,1,S,Pasteuria,MID,7,6.98333333333333,942.94,34.625,46.125,10,0.4106622499091,0.461866713466843
Past,SPasteuriaMID,2,8,2,8,1,S,Pasteuria,MID,8,6.98333333333333,935.61,45.25,46.125,10,0.027425917252634,0.0313307976248603
Past,SPasteuriaMID,2,8,2,9,1,S,Pasteuria,MID,9,6.98333333333333,950.36,47.375,46.125,10,-0.0382905408714547,-0.042395055024287
Past,SPasteuriaMID,2,8,2,10,1,S,Pasteuria,MID,10,6.98333333333333,1005.23,39.875,46.125,10,0.208504355020071,0.206340390527089
Past,SPasteuriaMID,2,15,4,4,2,S,Pasteuria,MID,6,6.4,1328.05,28.125,31.5,10,0.177076070792192,0.100399378483662
Past,SPasteuriaMID,2,15,4,5,2,S,Pasteuria,MID,7,6.4,1301.98,28.75,31.5,10,0.142734029044106,0.0842013198500966
Past,SPasteuriaMID,2,15,4,7,2,S,Pasteuria,MID,9,6.4,1237,28.25,31.5,10,0.170147012873652,0.111194915642424
Past,SPasteuriaMID,2,15,4,8,2,S,Pasteuria,MID,10,6.4,1298.82,25.875,31.5,10,0.30735983475946,0.182200338284951
Past,SPasteuriaMID,2,22,1,4,3,S,Pasteuria,MID,6,6.13333333333333,1504.64,25.375,28,10,0.160500118717259,0.0708941095071554
Past,SPasteuriaMID,2,22,1,5,3,S,Pasteuria,MID,7,6.13333333333333,1471.08,30.5,28,10,-0.139438326257873,-0.0644331819444212
Past,SPasteuriaMID,2,22,1,6,3,S,Pasteuria,MID,9,6.13333333333333,1362.98,27,28,10,0.0592950720177305,0.0319182913431149
Past,SPasteuriaMID,2,22,1,7,3,S,Pasteuria,MID,10,6.13333333333333,1320.66,28.5,28,10,-0.0288580061403278,-0.016545666760372
Past,SPasteuriaMID,2,29,1,4,4,S,Pasteuria,MID,6,6.05,1578.91,27.875,31.5,10,0.202078208349264,0.0810596514604158
Past,SPasteuriaMID,2,29,1,5,4,S,Pasteuria,MID,7,6.05,1572.35,25.125,31.5,10,0.3737589743014,0.151179595592602
Past,SPasteuriaMID,2,29,1,6,4,S,Pasteuria,MID,9,6.05,1410.22,27.875,31.5,10,0.202078208349264,0.101612174054852
Past,SPasteuriaMID,2,29,1,7,4,S,Pasteuria,MID,10,6.05,1487.84,27.875,31.5,10,0.202078208349264,0.0912865979081698
Past,SPasteuriaMID,2,36,1,4,5,S,Pasteuria,MID,6,6.1,1637.22,29.375,31.25,10,0.101435088062439,0.0378420040653494
Past,SPasteuriaMID,2,36,1,5,5,S,Pasteuria,MID,7,6.1,1710.6,31.75,31.25,10,-0.0260218838627707,-0.00889286703538934
Past,SPasteuriaMID,2,36,1,6,5,S,Pasteuria,MID,10,6.1,1576.2,33.625,31.25,10,-0.120082724163267,-0.0483345728902822
Past,SPasteuriaSTD,1,7,4,1,1,S,Pasteuria,STD,1,8.8,1014.61,24.25,40,10,0.568707769011868,0.552447336786782
Past,SPasteuriaSTD,1,7,4,2,1,S,Pasteuria,STD,2,8.8,1004.04,26.875,40,10,0.451912463256943,0.448283019761137
Past,SPasteuriaSTD,1,7,4,3,1,S,Pasteuria,STD,3,8.8,1050.05,24.625,40,10,0.551269621654299,0.49997018007752
Past,SPasteuriaSTD,1,7,4,4,1,S,Pasteuria,STD,4,8.8,1017.45,28.5,40,10,0.38519928049924,0.372099695827241
Past,SPasteuriaSTD,1,7,4,5,1,S,Pasteuria,STD,5,8.8,1064.59,30.75,40,10,0.29885165893342,0.263688327822169
Past,SPasteuriaSTD,1,14,8,6,2,S,Pasteuria,STD,1,6.88333333333333,1404.18,28.25,30.5,10,0.111331563226512,0.0564641430267523
Past,SPasteuriaSTD,1,14,8,7,2,S,Pasteuria,STD,2,6.88333333333333,1385.03,26.625,30.5,10,0.197398633777884,0.102902465816243
Past,SPasteuriaSTD,1,14,8,8,2,S,Pasteuria,STD,3,6.88333333333333,1346.26,27.125,30.5,10,0.170369305209795,0.094001215159991
Past,SPasteuriaSTD,1,14,8,9,2,S,Pasteuria,STD,4,6.88333333333333,1353.61,26.375,30.5,10,0.211104249613272,0.115215223775481
Past,SPasteuriaSTD,1,14,8,10,2,S,Pasteuria,STD,5,6.88333333333333,1423.64,26.125,30.5,10,0.22494039708725,0.110985717426316
Past,SPasteuriaSTD,1,21,2,5,3,S,Pasteuria,STD,1,6.08333333333333,1635.81,22.25,25.875,10,0.248112728175261,0.0927221144033374
Past,SPasteuriaSTD,1,21,2,6,3,S,Pasteuria,STD,2,6.08333333333333,1526.39,23.375,25.875,10,0.167030426976629,0.0716909882366422
Past,SPasteuriaSTD,1,21,2,7,3,S,Pasteuria,STD,3,6.08333333333333,1406.64,23.875,25.875,10,0.132238956523954,0.0668333895348526
Past,SPasteuriaSTD,1,21,2,8,3,S,Pasteuria,STD,4,6.08333333333333,1386.45,31.125,25.875,10,-0.303672498409872,-0.157978155325853
Past,SPasteuriaSTD,1,21,2,9,3,S,Pasteuria,STD,5,6.08333333333333,1525.81,26.25,25.875,10,-0.0236527190993419,-0.0101596830686601
Past,SPasteuriaSTD,1,28,5,5,4,S,Pasteuria,STD,1,6.11666666666667,1747.62,29.875,29.125,10,-0.0415669183092261,-0.0136098649444881
Past,SPasteuriaSTD,1,28,5,6,4,S,Pasteuria,STD,3,6.11666666666667,1465.69,28.125,29.125,10,0.0571194300184422,0.026588853765952
Past,SPasteuriaSTD,1,28,5,7,4,S,Pasteuria,STD,5,6.11666666666667,1621.09,23.375,29.125,10,0.359558316148961,0.136821732190846
Past,SPasteuriaSTD,1,35,1,6,5,S,Pasteuria,STD,1,6.08333333333333,1866.24,36.625,38.125,10,0.0659821932991959,0.0189448757140215
Past,SPasteuriaSTD,1,35,1,7,5,S,Pasteuria,STD,3,6.08333333333333,1561.82,37.375,38.125,10,0.0326600600822877,0.0133892120439642
Past,SPasteuriaSTD,1,35,1,8,5,S,Pasteuria,STD,5,6.08333333333333,1803.76,36.75,38.125,10,0.0603813850992822,0.0185586152189506
Past,SPasteuriaSTD,2,8,2,1,1,S,Pasteuria,STD,6,6.98333333333333,1008.45,32.875,46.125,10,0.484929754457417,0.476837159103318
Past,SPasteuriaSTD,2,8,2,2,1,S,Pasteuria,STD,7,6.98333333333333,1234.8,31.875,46.125,10,0.529164342074608,0.347054220182078
Past,SPasteuriaSTD,2,8,2,4,1,S,Pasteuria,STD,9,6.98333333333333,966.97,35.25,46.125,10,0.38504473475286,0.411798905724215
Past,SPasteuriaSTD,2,8,2,5,1,S,Pasteuria,STD,10,6.98333333333333,1082.51,37,46.125,10,0.315661846849356,0.269375602699354
Past,SPasteuriaSTD,2,15,4,1,2,S,Pasteuria,STD,6,6.4,1396.16,24.375,31.5,10,0.400671138980744,0.205550093175055
Past,SPasteuriaSTD,2,15,4,2,2,S,Pasteuria,STD,9,6.4,1326.82,24,31.5,10,0.42489643044319,0.241356535935058
Past,SPasteuriaSTD,2,15,4,3,2,S,Pasteuria,STD,10,6.4,1422.18,26.625,31.5,10,0.262713940315622,0.129889481882868
Past,SPasteuriaSTD,2,22,1,8,3,S,Pasteuria,STD,6,6.13333333333333,1529.79,29.25,28,10,-0.0712093426673832,-0.0304279953673081
Past,SPasteuriaSTD,2,22,1,9,3,S,Pasteuria,STD,9,6.13333333333333,1554.58,30.125,28,10,-0.119267741797199,-0.049351100794873
Past,SPasteuriaSTD,2,29,1,8,4,S,Pasteuria,STD,6,6.05,1688.89,27,31.5,10,0.25479451211117,0.0893279446212807
Past,SPasteuriaSTD,2,29,1,9,4,S,Pasteuria,STD,9,6.05,1591.99,23.375,31.5,10,0.493091687036093,0.194557066785578
Past,SPasteuriaSTD,2,36,1,7,5,S,Pasteuria,STD,6,6.1,1839.04,28.25,31.25,10,0.165452325557313,0.048920459200875
Past,SPasteuriaSTD,2,36,1,8,5,S,Pasteuria,STD,9,6.1,1726.59,25.375,31.25,10,0.341401539049933,0.114521501141312
Past,SUninfMID,1,7,3,6,1,S,Uninf,MID,1,8.73333333333333,933.28,34.25,41.5,10,0.219855186101242,0.252413626410543
Past,SUninfMID,1,7,3,7,1,S,Uninf,MID,2,8.73333333333333,976.68,31.625,41.5,10,0.311158946781261,0.326195303419995
Past,SUninfMID,1,7,3,8,1,S,Uninf,MID,3,8.73333333333333,999.12,35.875,41.5,10,0.166777961630001,0.167071878756149
Past,SUninfMID,1,7,3,9,1,S,Uninf,MID,4,8.73333333333333,923.45,31.25,41.5,10,0.324817615710964,0.380901605198263
Past,SUninfMID,1,7,3,10,1,S,Uninf,MID,5,8.73333333333333,983.76,45.5,41.5,10,-0.105365151206396,-0.108872620103837
Past,SUninfMID,1,14,6,1,2,S,Uninf,MID,1,6.5,1222.54,32.125,30.25,10,-0.0925205519054359,-0.0619030517188757
Past,SUninfMID,1,14,6,2,2,S,Uninf,MID,2,6.5,1200.52,30.875,30.25,10,-0.0314624776481396,-0.0218300193619018
Past,SUninfMID,1,14,6,3,2,S,Uninf,MID,3,6.5,1332.76,31.75,30.25,10,-0.0744562167105389,-0.0419176633395742
Past,SUninfMID,1,14,6,4,2,S,Uninf,MID,4,6.5,1268.02,31.625,30.25,10,-0.0683873270320517,-0.0425327459685656
Past,SUninfMID,1,21,1,1,3,S,Uninf,MID,1,6.03333333333333,1272.91,26,29.75,10,0.223313691663243,0.137822446363034
Past,SUninfMID,1,21,1,2,3,S,Uninf,MID,2,6.03333333333333,1366.76,21,29.75,10,0.577303913151739,0.309043761431313
Past,SUninfMID,1,21,1,3,3,S,Uninf,MID,3,6.03333333333333,1421.68,23,29.75,10,0.426521960324568,0.211026836678864
Past,SUninfMID,1,21,1,4,3,S,Uninf,MID,4,6.03333333333333,1446.65,16.625,29.75,10,0.964510848811692,0.460871841434955
Past,SUninfMID,1,28,3,1,4,S,Uninf,MID,1,6,1495.05,34.25,27.75,10,-0.350751207526318,-0.156923411185126
Past,SUninfMID,1,28,3,2,4,S,Uninf,MID,2,6,1491.59,27.625,27.75,10,0.00752446725754474,0.0033820251321858
Past,SUninfMID,1,28,3,3,4,S,Uninf,MID,3,6,1681.85,28.875,27.75,10,-0.0662338810825232,-0.0234156212587921
Past,SUninfMID,1,28,3,4,4,S,Uninf,MID,4,6,1545.11,24.125,27.75,10,0.23331198827899,0.097727828325064
Past,SUninfMID,1,35,1,1,5,S,Uninf,MID,1,6.08333333333333,1571.51,34.875,38.125,10,0.146465744853774,0.0593064279004993
Past,SUninfMID,1,35,1,2,5,S,Uninf,MID,2,6.08333333333333,1699.57,31.75,38.125,10,0.300784947269383,0.104130507549374
Past,SUninfMID,1,35,1,3,5,S,Uninf,MID,3,6.08333333333333,1768.47,37.25,38.125,10,0.0381670522224777,0.0122037478354722
Past,SUninfMID,1,35,1,4,5,S,Uninf,MID,4,6.08333333333333,1706.65,37.875,38.125,10,0.010814747010481,0.00371302124602984
Past,SUninfMID,2,8,1,6,1,S,Uninf,MID,6,6.56666666666667,981.83,38,39,10,0.0395565782790771,0.0410342142232623
Past,SUninfMID,2,8,1,7,1,S,Uninf,MID,7,6.56666666666667,1011.2,39.375,39,10,-0.0145727680449,-0.0142517413013216
Past,SUninfMID,2,8,1,8,1,S,Uninf,MID,8,6.56666666666667,1018.82,44.375,39,10,-0.196621220811066,-0.189424201263061
Past,SUninfMID,2,8,1,9,1,S,Uninf,MID,9,6.56666666666667,999.61,39.375,39,10,-0.0145727680449,-0.0145841414569886
Past,SUninfMID,2,8,1,10,1,S,Uninf,MID,10,6.56666666666667,1002.38,43.25,39,10,-0.157516122713059,-0.156769014203049
Past,SUninfMID,2,15,3,5,2,S,Uninf,MID,6,6.18333333333333,1348.09,35.125,40.25,10,0.220264489828565,0.121201142368104
Past,SUninfMID,2,15,3,6,2,S,Uninf,MID,7,6.18333333333333,1284.37,34,40.25,10,0.272910209027079,0.165439601885579
Past,SUninfMID,2,15,3,7,2,S,Uninf,MID,8,6.18333333333333,1339.74,33.75,40.25,10,0.284845692527278,0.158696960259118
Past,SUninfMID,2,15,3,8,2,S,Uninf,MID,9,6.18333333333333,1288.37,32.375,40.25,10,0.352113450962055,0.212129666157565
Past,SUninfMID,2,15,3,9,2,S,Uninf,MID,10,6.18333333333333,1286.88,29,40.25,10,0.530157693603393,0.320131909820698
Past,SUninfMID,2,22,1,1,3,S,Uninf,MID,7,6.13333333333333,1355.55,31.125,28,10,-0.172511159689676,-0.0938828169286864
Past,SUninfMID,2,22,1,2,3,S,Uninf,MID,9,6.13333333333333,1374.38,29,28,10,-0.0572141083879408,-0.0302893170408102
Past,SUninfMID,2,29,1,1,4,S,Uninf,MID,7,6.05,1562.27,24,31.5,10,0.44947721567544,0.184160080277943
Past,SUninfMID,2,29,1,2,4,S,Uninf,MID,9,6.05,1493.25,26,31.5,10,0.317175219520835,0.142244080513473
Past,SUninfMID,2,36,1,1,5,S,Uninf,MID,7,6.1,1636.05,31.875,31.25,10,-0.0324633234363595,-0.0121282973023685
Past,SUninfMID,2,36,1,2,5,S,Uninf,MID,9,6.1,1590.8,36,31.25,10,-0.231966495530654,-0.0916630062807453
Past,SUninfSTD,1,7,3,1,1,S,Uninf,STD,1,8.73333333333333,1054.84,27,41.5,10,0.492202169349989,0.442354391741756
Past,SUninfSTD,1,7,3,2,1,S,Uninf,STD,2,8.73333333333333,1087.81,29.625,41.5,10,0.385963543261096,0.326167129061944
Past,SUninfSTD,1,7,3,3,1,S,Uninf,STD,3,8.73333333333333,1048.01,27.875,41.5,10,0.455683050522561,0.414889096648657
Past,SUninfSTD,1,7,3,4,1,S,Uninf,STD,4,8.73333333333333,1053.14,26.25,41.5,10,0.524458898701168,0.472867255993784
Past,SUninfSTD,1,7,3,5,1,S,Uninf,STD,5,8.73333333333333,1044.04,30.25,41.5,10,0.362057911557025,0.332157272766614
Past,SUninfSTD,1,14,6,5,2,S,Uninf,STD,1,6.5,1407.71,31.5,30.25,10,-0.0622944020842102,-0.0314356634272563
Past,SUninfSTD,1,14,6,6,2,S,Uninf,STD,2,6.5,1475.72,29.75,30.25,10,0.025641619208018,0.0117743656886936
Past,SUninfSTD,1,14,6,7,2,S,Uninf,STD,3,6.5,1339.85,32.375,30.25,10,-0.104446670065925,-0.0581811414433667
Past,SUninfSTD,1,14,6,8,2,S,Uninf,STD,4,6.5,1330.39,32.5,30.25,10,-0.110375238244371,-0.062361091843841
Past,SUninfSTD,1,14,6,9,2,S,Uninf,STD,5,6.5,1398.43,34.875,30.25,10,-0.218883162561045,-0.111925976156065
Past,SUninfSTD,1,21,1,5,3,S,Uninf,STD,1,6.03333333333333,1451.22,23.5714285714286,29.75,10,0.385846089192881,0.183209332644573
Past,SUninfSTD,1,21,1,6,3,S,Uninf,STD,2,6.03333333333333,1434.8,23,29.75,10,0.426521960324568,0.20718516739222
Past,SUninfSTD,1,21,1,7,3,S,Uninf,STD,3,6.03333333333333,1368.88,23.75,29.75,10,0.373336908581749,0.199237081044842
Past,SUninfSTD,1,21,1,8,3,S,Uninf,STD,4,6.03333333333333,1380.97,22.125,29.75,10,0.490808189664606,0.257361342012436
Past,SUninfSTD,1,21,1,9,3,S,Uninf,STD,5,6.03333333333333,1415.68,24,29.75,10,0.355981162945348,0.177622027985
Past,SUninfSTD,1,28,3,5,4,S,Uninf,STD,1,6,1515.48,25,27.75,10,0.173933358873738,0.0757325299408195
Past,SUninfSTD,1,28,3,6,4,S,Uninf,STD,5,6,1426.93,26.375,27.75,10,0.0846987473270218,0.041597923300365
Past,SUninfSTD,1,35,1,5,5,S,Uninf,STD,1,6.08333333333333,1605.72,40.25,38.125,10,-0.0891612640060219,-0.0345809231857627
Past,SUninfSTD,2,8,1,1,1,S,Uninf,STD,6,6.56666666666667,1242.17,40.25,39,10,-0.0480431843679077,-0.0311364942713962
Past,SUninfSTD,2,8,1,2,1,S,Uninf,STD,7,6.56666666666667,1064.21,37.5,39,10,0.0597269743450982,0.0527370513506687
Past,SUninfSTD,2,8,1,3,1,S,Uninf,STD,8,6.56666666666667,1230.89,36.125,39,10,0.116613958929518,0.0769683280490942
Past,SUninfSTD,2,8,1,4,1,S,Uninf,STD,9,6.56666666666667,1221.56,35.5,39,10,0.143191293880624,0.0959592857624159
Past,SUninfSTD,2,15,3,1,2,S,Uninf,STD,6,6.18333333333333,1421.06,38.5,40.25,10,0.0718896429716986,0.035599303129429
Past,SUninfSTD,2,15,3,2,2,S,Uninf,STD,7,6.18333333333333,1435.93,35.75,40.25,10,0.191740810875292,0.0929925210252363
Past,SUninfSTD,2,15,3,4,2,S,Uninf,STD,9,6.18333333333333,1387.58,35,40.25,10,0.226030095485432,0.117395163643353
Past,SUninfSTD,2,22,1,3,3,S,Uninf,STD,9,6.13333333333333,1539.84,23.625,28,10,0.277009299122931,0.116826981138668
Past,SUninfSTD,2,29,1,3,4,S,Uninf,STD,9,6.05,1599.69,27.125,31.5,10,0.247159890861097,0.0965842551408006
Past,SUninfSTD,2,36,1,3,5,S,Uninf,STD,9,6.1,1656.12,34.875,31.25,10,-0.17991944911331,-0.0655985906412728
